bulleted_details,description,price,rating,review_count,watch_model
"Gold ion-plated stainless steel bracelet with push-button deloyment clasp,Round case, 43mm, K1 crystal,Gold-tone dial with sunray dot marker, two hands and etched minute track,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Web ID: 1731128",Movado helps move your style forward with this large design from the Bold watch collection.,$795.00,93%,12,Unisex Swiss Bold Gold Ion-Plated Stainless Steel Bracelet Watch 43mm 3600258
"Movement: Swiss quartz,Case: round; 36mm,Strap: black ceramic & stainless steel bracelet with deployment clasp,Dial: black Museum with crystal-set dot,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy’s stores—just show us your Macy’s Proof-of-Purchase .,Don’t have your proof-of-purchase? Then pay just $15,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 7357507",Clear crystals adorn the gleaming Museum dial of Movado's stunningly sleek black ceramic and stainless steel BOLD bracelet watch. Style #3600535,$695.00,100%,4,Women's Swiss BOLD Black Ceramic & Stainless Steel Bracelet Watch 36mm
"Movement: Swiss quartz,Case: round; 45mm; K1 crystal,Strap: gunmetal ion-plated stainless steel mesh bracelet; approx. width: 22,Closure: sliding buckle,Dial: gunmetal-tone with subdial,Water resistance: to 30 meters,Warranty: 2-year limited,Sign up for Macy's Worry No More Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at 1.800.BUY.MACYS (1.800.289.6229), use Macy's Chat function, or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Web ID: 10210865","A staple of Movado's iconic Bold collection, this smoky watch is sure to become the bedrock of your collection. Style #3600679",Sale $626.50,100%,1,Men's Swiss Bold Gunmetal Ion-Plated Stainless Steel Mesh Bracelet Watch 45mm
"Movement: Swiss quartz,Case: round; 40mm,Strap: stainless steel bracelet with deployment clasp,Dial: black Museum,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy’s stores—just show us your Macy’s Proof-of-Purchase .,Don’t have your proof-of-purchase? Then pay just $15,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6617014",Unfading elegance guides every aspect of this honed stainless steel watch from Swiss Movado's iconic Museum Classic collection. Style #0607199,$895.00,100%,1,Men's Swiss Museum Classic Stainless Steel Bracelet Watch 40mm
"Gray ion-plated stainless steel link bracelet with push-button deployant clasp,Round case, 43mm, K1 crystal,Gray dial with stamped hour/minute indices, two hands and dot marker,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 2539390",A dusky shade of gray covers Movado's steel Bold collection timepiece.,$795.00,100%,11,Men's Swiss Bold Gray Ion-Plated Stainless Steel Bracelet Watch 43mm 3600259
"Movement: Swiss quartz,Case: round; 28mm,Strap: gold ion-plated stainless steel bangle bracelet; approx. width: 9mm,Closure: jewelry clasp,Dial: Museum® with flat dot marker ,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Note: Mother-of-Pearl dials may vary in color as each piece is uniquely made and  one of a kind,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10097694",Movado's jewelry-inspired bangle bracelet watch is elegantly detailed with golden hues and the brand's iconic minimalism. From the Bold collection. Style #3600627,$495.00,None,0,Women's Swiss Bold Gold Ion-Plated Stainless Steel Bangle Bracelet Watch 28mm
"Swiss quartz movement,Navy PVD-finished stainless steel bracelet with push-button deployment clasp closure; strap width: 22mm; length: 195mm,Round case, 42mm, K1 crystal; 7/16"" thick. See Watch Size Guide link below.,Navy metallic dial with sunray dot marker, two hands and minute track,Water resistant to 30 meters,Two-year limited warranty,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear.,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 2117046","Earning its namesake, this Bold collection watch is a large design covered in rich color. From Movado.",$795.00,99%,16,Men's Swiss Bold Navy PVD-Finished Stainless Steel Bracelet Watch 43mm 3600296
"Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Case: round gold tone-stainless steel; 40mm,Dial: navy blue with luminescent hands & indices plus date window,Movement: Swiss three-hand quartz,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Strap: cognac leather with buckle closure,Warranty: 2-year limited,Water resistance: to 30 meters,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Web ID: 5004855",A fluidity of form distinguishes the gold-tone case of this fine Movado timepiece with a striking navy dial from the Heritage Series Calendoplan collection. Style #3650028,$650.00,100%,3,Men's Swiss Heritage Series Calendoplan Cognac Leather Strap Watch 40mm
"Performance stainless steel link bracelet with deployment clasp closure,Round Performance stainless steel case, 42mm, with blue aluminum unidirectional bezel and screw-down crown,Blue dial with luminescent details, applied stick indices, minute index, three subdials, date window and silver-tone Movado signature dot,Swiss quartz chronograph movement,Water resistant to 200 meters,Two-year limited warranty,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 4464257",Movado pairs sleek stainless steel with a brilliant blue dial in this striking Series 800 Performance Steel Swiss chronograph timepiece.,"$1,295.00",100%,2,Men's Swiss Chronograph Series 800 Performance Steel Bracelet Diver Watch 42mm
"Movement: Swiss quartz,Case: round stainless steel; 36mm,Strap: silver-tone & blush ceramic bracelet ,Closure: push-button deployment,Dial: silver-tone Museum with crystal-set dot,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to Alaska, American Samoa, Guam, Hawaii, Marshall Islands, the Pacific Islands, Palau, Puerto Rico, U.S. Virgin Islands, P.O. boxes, or APOs,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10483301",Movado's signature Museum dial is particularly effervescent with a crystal-set dot and pale blush hands that match the ceramic and stainless steel bracelet for this Swiss watch from the BOLD collection. Style #3600702,$695.00,None,0,Women's Swiss BOLD Two-Tone Stainless Steel Bracelet Watch 36mm
"Movement: Swiss quartz,Case: round; 40mm,Strap: stainless steel mesh bracelet,Dial: black museum,Water resistance: to 30 meters,Warranty: 2-year limited,Macy's does not offer its own watch warranty; all warranties are provided by the vendor.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6190564",Artistic simplicity defines this stunning stainless steel and black Museum Classic watch from Swiss designers Movado. Style #0607219,$795.00,98%,12,Unisex Swiss Museum Classic Stainless Steel Mesh Bracelet Watch 40mm
"TECH FEATURES-,Tracks activity, heart rate and GPS location. Receives smart notifications, controls your music & runs Google Pay™.,Battery lasts for 1 day on single charge in smart mode or multiple days in watch mode. Magnetic charger.,Compatible with Android 4.4+ (excluding Go edition) or iOS 10+,Touchscreen hybrid display with customizable movado dial designs and pushers,Features voice activated Google Assistant and Google Fit,PRODUCT FEATURES-,Smart watch movement,Round gunmetal stainless steel; 42mm,Gold-tone stainless steel mesh bracelet,Sliding buckle,Water resistant to 10 meters,2-year limited warranty,Photo may have been enlarged and/or enhanced.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093857",Enjoy advanced wearable technology through fitness awareness and personalized connectivity with Movado's luxurious gold-tone stainless steel Connect 2.0 smart watch. Style #3660026,Now $487.00,None,0,Connect 2.0 Gold-Tone Stainless Steel Mesh Bracelet Touchscreen Smart Watch 40mm
